iter	Passed	Remaining
0	134	133987
1	135	67661
2	138	45913
3	140	34920
4	141	28188
5	145	24082
6	147	20853
7	149	18494
8	150	16599
9	152	15085
10	153	13821
11	155	12765
12	156	11885
13	160	11322
14	162	10643
15	164	10099
16	165	9564
17	167	9118
18	168	8705
19	169	8323
20	171	7982
21	172	7677
22	174	7399
23	175	7131
24	176	6883
25	177	6653
26	179	6480
27	181	6308
28	183	6132
29	184	5973
30	186	5815
31	187	5669
32	189	5539
33	190	5418
34	192	5311
35	194	5211
36	196	5105
37	197	5002
38	198	4900
39	200	4802
40	201	4713
41	202	4628
42	204	4546
43	205	4467
44	207	4402
45	209	4339
46	210	4274
47	212	4211
48	213	4146
49	214	4081
50	216	4021
51	217	3968
52	219	3922
53	220	3870
54	222	3815
55	223	3769
56	225	3723
57	226	3676
58	228	3640
59	230	3604
60	231	3559
61	232	3520
62	234	3482
63	235	3443
64	236	3405
65	237	3366
66	238	3326
67	239	3282
68	240	3246
69	241	3210
70	242	3176
71	243	3144
72	245	3112
73	246	3084
74	247	3053
75	248	3025
76	250	2998
77	251	2970
78	252	2947
79	254	2923
80	255	2898
81	256	2871
82	257	2847
83	258	2821
84	259	2793
85	260	2772
86	262	2750
87	263	2732
88	265	2712
89	266	2691
90	267	2671
91	268	2652
92	269	2631
93	271	2612
94	272	2593
95	273	2579
96	275	2561
97	276	2545
98	277	2528
99	279	2512
100	280	2497
101	281	2475
102	282	2459
103	283	2443
104	284	2427
105	285	2411
106	287	2395
107	288	2379
108	289	2366
109	290	2353
110	292	2339
111	293	2326
112	294	2312
113	295	2299
114	297	2285
115	298	2271
116	299	2258
117	300	2245
118	301	2231
119	302	2218
120	303	2206
121	304	2193
122	305	2176
123	306	2163
124	307	2152
125	308	2141
126	309	2129
127	310	2115
128	311	2103
129	312	2092
130	313	2081
131	314	2071
132	316	2060
133	317	2049
134	318	2039
135	319	2029
136	320	2019
137	321	2008
138	322	1997
139	323	1987
140	324	1977
141	325	1967
142	326	1957
143	327	1948
144	328	1939
145	329	1929
146	331	1921
147	332	1913
148	334	1908
149	335	1903
150	337	1896
151	338	1889
152	340	1882
153	341	1874
154	342	1867
155	343	1859
156	344	1851
157	346	1844
158	347	1836
159	348	1830
160	349	1823
161	351	1815
162	352	1808
163	353	1801
164	354	1794
165	355	1787
166	357	1780
167	358	1774
168	359	1766
169	360	1758
170	361	1751
171	362	1744
172	363	1737
173	364	1731
174	365	1724
175	366	1717
176	367	1710
177	368	1702
178	369	1696
179	370	1688
180	371	1679
181	372	1673
182	373	1666
183	374	1660
184	375	1653
185	376	1646
186	377	1639
187	378	1633
188	379	1626
189	379	1619
190	381	1613
191	382	1608
192	383	1602
193	384	1596
194	385	1590
195	386	1585
196	387	1580
197	388	1575
198	389	1569
199	390	1563
200	391	1558
201	392	1551
202	393	1546
203	394	1541
204	395	1535
205	396	1529
206	397	1524
207	398	1518
208	399	1513
209	400	1508
210	401	1503
211	402	1497
212	403	1492
213	404	1487
214	405	1482
215	406	1476
216	407	1471
217	408	1466
218	409	1460
219	410	1456
220	411	1451
221	412	1446
222	413	1441
223	414	1437
224	415	1432
225	416	1427
226	417	1423
227	418	1417
228	419	1413
229	420	1408
230	421	1403
231	422	1399
232	423	1394
233	424	1390
234	425	1386
235	426	1381
236	427	1377
237	428	1373
238	429	1369
239	431	1364
240	431	1360
241	433	1356
242	434	1352
243	435	1348
244	436	1344
245	437	1340
246	438	1335
247	439	1332
248	440	1328
249	441	1324
250	442	1320
251	443	1316
252	444	1312
253	445	1308
254	446	1304
255	447	1300
256	448	1296
257	449	1293
258	450	1288
259	451	1285
260	452	1281
261	453	1277
262	454	1274
263	455	1270
264	456	1267
265	457	1263
266	458	1259
267	459	1256
268	460	1252
269	461	1248
270	462	1244
271	463	1240
272	464	1237
273	465	1233
274	466	1230
275	467	1226
276	468	1222
277	469	1219
278	470	1215
279	471	1212
280	472	1209
281	473	1205
282	474	1202
283	475	1199
284	476	1195
285	477	1192
286	478	1189
287	479	1186
288	480	1183
289	481	1179
290	482	1176
291	484	1173
292	485	1170
293	486	1167
294	487	1164
295	488	1160
296	489	1157
297	490	1154
298	491	1151
299	492	1148
300	492	1144
301	493	1141
302	494	1138
303	495	1135
304	497	1132
305	498	1129
306	499	1127
307	500	1124
308	501	1121
309	502	1118
310	503	1115
311	504	1112
312	505	1110
313	506	1107
314	507	1104
315	508	1101
316	509	1098
317	510	1095
318	511	1092
319	513	1090
320	514	1087
321	515	1084
322	516	1081
323	517	1078
324	518	1075
325	519	1073
326	520	1070
327	521	1067
328	522	1064
329	523	1062
330	524	1059
331	525	1056
332	526	1053
333	527	1050
334	528	1048
335	529	1045
336	530	1043
337	531	1040
338	532	1037
339	533	1035
340	534	1032
341	535	1030
342	536	1027
343	537	1024
